id,en,ja
title,Knowledge of earthquake,地震への心構え
lang,en,ja
langName,English,日本語
description,"Knowledge of earthquake from Fire and Disaster Management Agency of Japan","地震対策資料　消防庁防災マニュアルより抜粋です"
selectLanguageTitle,Language,言語を選ぶ
aboutTitle,About,サイトについて
introductionTitle,Introduction,はじめに
indoorTitle,Indoor case,室内の場合
outdoorTitle,Outdoor case,屋外の場合
vehicleTitle,Vehicle case,乗物の場合
afterTitle,After shaking,揺れがおさまったら
documentsTitle,Documents,資料
about.text1,"Please look at this site when an earthquake occurs in Japan.",万が一、日本で地震に遭遇した場合、こちらのサイトを参考にしてください。
about.text2,"This site is made for tourist who came from out of Japan. ",このサイトは、日本の外から来た観光客のために作られています。
about.text3,"If you want to add other language version or edit some words, please edit this spreadsheet and wait.",もし、他の言語バージョンを追加したり、いくつかの単語を編集したい場合は、このスプレッドシートを編集してお待ちください。
about.text4,"I'll check it and rebuild this site on the couple of days.",シートを随時チェックし、数日内に更新します。
about.text5,"This site is a partial copy of the Japanese Emergency manual.",このサイトは、日本の消防庁の防災マニュアルの部分的なコピーです。
introduction.text1,"When an earthquake strikes, it is extremely important to take appropriate action without panicking. This is the only sure way to minimize the damage.",地震が発生したとき、被害を最小限におさえるには、一人ひとりがあわてずに適切な行動をすることが極めて重要です。
introduction.text2,"To achieve this, it is essential that we understand the danger of earthquakes and prepare properly in our daily lives. Knowledge and preparation will help us to act calmly when disaster strikes.",そのためには、みなさんが地震について関心を持ち、 いざというときに落ちついて行動できるよう、日頃から地震の際の正しい心構えを身につけておくことが大切です。
indoor.subtitle1,Basic points at home,自宅での基本的事項
indoor.text1,"Get under a stable desk or table and hold onto its legs tightly.Protect your head with a cushion or the like and stay put until the tremors stop.",丈夫な机やテーブルなどの下にもぐり、机などの脚をしっかりと握りましょう。また、頭を座布団などで保護して、揺れが収まるのを待ちましょう。
indoor.list1_1,"If a big tremor strikes suddenly, remember to secure your own safety first.",突然大きな揺れに襲われたときは、まずは自分の身を安全に守れるように心がけましょう。
indoor.list1_2,Open doors and secure exit and entry routes.,戸を開けて、出入り口の確保をしましょう。
indoor.list1_3,"Shelves and items placed on shelves (TV sets, etc.) may fall. Stay clear of shelves until the tremors stop.",棚や棚に乗せてあるもの、テレビなどが落ちてきたりするので、離れて揺れが収まるのを待ちましょう。
indoor.list1_4,Try not to flee from the building in a wild panic.,あわてて戸外に飛び出さないようにしましょう。
indoor.subtitle2,When sleeping in a bedroom,寝ているとき
indoor.text2,"If a tremor wakes you, secure your safety by getting under your bedding or bed, if possible.",揺れで目覚めたら寝具にもぐりこむかベッドの下に入れる場合はベッドの下に入り、身の安全を確保しましょう。
indoor.list2_1,Beware of broken glass from windows or light bulbs in the dark.,暗闇では、割れた窓ガラスや照明器具の破片でけがをしやすいので注意をしましょう。
indoor.list2_2,"To prepare for a sudden evacuation, keep a pair of thick socks, slippers, flashlight, and mobile radio next to your bed or futon.",枕元には、厚手の靴下やスリッパ、懐中電灯、携帯ラジオなどを置いておき、避難が出来る準備をしておきましょう。
indoor.list2_3,Never put anything that can easily fall or topple over in your bedroom. Make sure that nothing can fall on you while you asleep.,寝室には、倒れそうなもの等をおかないようにし、頭の上にものが落ちてこない所に寝ましょう。
indoor.subtitle3,When in a bathroom,トイレ・お風呂
indoor.text3,"If you feel a tremor, open the door immediately to secure your exit route, then wait until the tremors stop.　",揺れを感じたらまずドアを開け、避難路を確保し揺れが収まるのを待ちましょう。
indoor.list3_1,"Tiles or mirrors may fall in a bathroom, or a water tank may topple from the toilet.",風呂場ではタイルや鏡、トイレでは水洗用のタンクなどが落ちてくることがありますので注意しましょう。
indoor.list3_2,"Beware of injuries from broken mirrors or glass, if the tremors strike while you’re bathing.",入浴中は鏡やガラスの破損によるけがに注意しましょう。
indoor.list3_3,"If in the bathtub, protect your head by covering yourself with the bathtub lid, or whatever else is available.",浴槽の中では、風呂のふたなどをかぶり、頭部を守りましょう。
indoor.list3_4,"Put on only essential clothing, (deletion) wait until the tremors stop, and evacuate.",揺れが収まるのを待って避難しましょう。
indoor.subtitle4,When in the kitchen,台所
indoor.text4,Get under a table or the like and wait until the tremors stop.,まずは、テーブルなどの下に身を伏せ、揺れが収まるのを待ちましょう。
indoor.list4_1,"If you rush to turn off a gas flame, falling pots and pans may scald you. Wait until the tremors stop before turning off the flame.",無理して火を消しに行くと調理器具が落ちてきてやけどなどをしたりするので、揺れが収まるまで待ちましょう。
indoor.list4_2,"Watch out for cupboards or refrigerators. These can fall on you, or contents can fly out from them.",食器棚や冷蔵庫が倒れてくるだけでなく、中身が飛び出してくることもあるので注意しましょう。
indoor.list4_3,"If near cooker, move away in case pots or pans slip and fall. Wait until the tremors stop and then carefully turn off the flame.",コンロの近くの場合、調理器具が滑り落ちてくる場合があるので、コンロの近くから離れ、揺れが収まったら落ち着いて火を消しましょう。
indoor.list4_4,Most households are equipped with gas leakage breakers (gas micron meters) that sense tremors and stop the gas supply automatically. Be sure to understand these devices and use them properly.,揺れを感じて自動的にガスの供給を停止するガス漏れ遮断器（ガスマイコンメーター）がほとんどのご家庭に設置されています。特性や使い方を十分に理解しておきましょう。
indoor.subtitle5,Condominiums,マンション
indoor.text5,Note that tremors are more intense on the upper floors than on the ground level.,高層階では、地表より揺れが大きくなることがあるので注意しましょう。
indoor.list5_1,The risk of collapse is low. (delete) Get under a stable desk or the like and wait until the tremors stop.,丈夫な机などの下に身を隠し、揺れが収まるのを待ちましょう。
indoor.list5_2,"There may be a small delay before you feel the tremors on the upper floors. Once they start, however, they tend to last longer at a wider amplitude.",高層階での地震は、揺れ始めは遅く、揺れ出すと長く揺れ、揺れ幅も大きくなる傾向があります。
indoor.list5_3,Check the locations of the emergency exits on a regular basis.,日頃から非常口の確認をしておきましょう。
indoor.subtitle6,Offices,職場
indoor.text6,"Move away from cabinets, shelves, lockers, and copying machines in the office. Cover your head and get under a desk or the like to protect yourself.",職場ではキャビネットや棚、ロッカー、コピー機などから離れ、頭部を守り、机の下に隠れるなど身を守りましょう。
indoor.list6_1,Move away from the windows. Window glass may break during the tremor.,窓ガラスが割れることがあるので、窓際から離れましょう。
indoor.list6_2,Watch out for falling office equipment.,ＯＡ機器などの落下に注意しましょう。
indoor.list6_3,"Try to improve your working environment on a daily basis by organizing, tidying up, and so on. ",常日頃から整理整頓をするなど職場環境をよくしておきましょう。
indoor.list6_4,"When evacuating the building, watch out for falling objects and never try to use an elevator.",外へ逃げるときは落下物などに注意し、エレベーターは使わないようにしましょう。
indoor.subtitle7,Supermarkets・Department stores,スーパー・デパート
indoor.text7,Protect your head with a bag or shopping basket and move away from showcases or high shelves stocked with items that may fall.,バックや買い物かごなどで頭を保護し、ショーケースなど倒れやすいものから離れましょう。
indoor.list7_1,"Find shelter in an elevator hall, or anywhere else uncluttered with merchandize and near a supporting pillar column.",エレベーターホールや比較的商品の少ない場所、柱付近に身を寄せましょう。
indoor.list7_2,"Watch out for falling glassware, ceramic ware, and other items on display shelves.",ガラス製品や瀬戸物、その他、陳列棚の商品などの落下・転倒に注意しましょう。
indoor.list7_3,Do not just rush to the exit. Follow the instructions of the staff.,慌てて出口に殺到せず、係員の指示に従いましょう。
indoor.list7_4,"Do not attempt to evacuate on an elevator, even if it seems to be working.",エレベーターが動いていたとしても、エレベーターによる避難はしないようにしましょう。
indoor.subtitle8,Movie theaters・Theaters,映画館・劇場
indoor.text8,Protect your head using a bag or the like and find shelter between the seats. Stay put until the tremors stop. ,バックなどで頭を保護し、座席の間に身を隠して、揺れが収まるのを待ちましょう。
indoor.list8_1,"Evacuate to a safe place, watching out for window glass and objects falling from above.",天井からの落下物や窓ガラス等に注意しながら、安全な場所に避難しましょう。
indoor.list8_2,"Even if the power supply is cut off, evacuation lights or emergency lights will turn on. Follow the instructions of the theater staff without panicking..",停電しても誘導灯や非常灯がつきますので、慌てずに、係員の指示に従いましょう。
indoor.list8_3,Never rush to the exits or staircases.,慌てて出口や階段に殺到しないようにしましょう
indoor.list8_4,Check the locations of the emergency exits beforehand.,事前に避難口を確認しておきましょう。
indoor.subtitle9,Underground mall,地下街
indoor.text9,Protect your head with a bag or the like and try not to panic. Stay put until the tremors stop. ,慌てずに、バックなどで頭を保護し揺れが収まるのを待ちましょう。
indoor.list9_1,"If the power supply cuts off, wait until the emergency lights turn on. Do not move without good reason.",停電になっても、非常照明がつくまでむやみに動かないようにしましょう。
indoor.list9_2,Emergency exits are located at 60m intervals in underground malls. Be calm and proceed through the exit up to the ground level. Never rush to an emergency exit congested with people. ,地下街では６０メートルごとに非常口が設置されているので、一つの非常口に殺到せずに地上に落ち着いて脱出しましょう。
indoor.list9_3,"When evacuating, walk alongside the walls.",脱出するときは、壁づたいに歩いて避難しましょう。
indoor.list9_4,"You will be safe as long as there is no fire. Act calmly, without panicking.",火災が発生しなければ比較的安全なので、慌てずに行動しましょう。
indoor.subtitle10,Schools,学校
indoor.text10,Get under a desk to protect yourself from falling objects in the classroom. Follow the instructions of the teacher without taking sudden actions (such as fleeing the building in a panic).,教室内では、机の下に潜って落下物などから身を守り、慌てて外に飛び出すなど勝手な行動はせずに、教職員の指示に従いましょう。
indoor.list10_1,"In corridors, playgrounds, or gymnasiums, get together and squat in the middle of the area.",廊下、運動場、体育館などでは、中央部に集まってしゃがみましょう。
indoor.list10_2,"In any kind of laboratory, pay attention to chemicals or fire while evacuating.",実験室などで薬品や火気に注意し、避難しましょう。
indoor.list10_3,The route back home may be dangerous in some cases. Do not return home without asking.,通学路が危険なこともあるので、勝手に帰宅しないようにしましょう。
indoor.subtitle11,Elevators,エレベーター
indoor.text11,"The basic rule is to press the buttons for all floors and get off at the first floor where the elevator stops. Be sure, however, never to rush onto a floor with fire or other serious danger.",全ての階のボタンを押し、最初に停止した階でおりるのが原則ですが、停止した階で慌てておりるのではなく、階の状況を見極めるのも大切です。
indoor.list11_1,Emergency services assume that there will be many people trapped in elevators when an earthquake strikes. You may not be rescued immediately.,地震の時は同様に閉じこめられている人も大勢いると予想されます。救助にすぐに駆けつけてくれるとは限りません。
indoor.list11_2,"If you are trapped in an elevator, try to remain calm without panicking. Try to make contact with someone using the Emergency Call Button, etc.",エレベーターに閉じこめられても、焦らず冷静になって「非常用呼び出しボタン」等での連絡を取る努力をしましょう。
outdoor.subtitle1,Residential district,住宅地
outdoor.text1,"If a strong quake strikes, the streets of residential districts will probably be blocked off with collapsed objects. ",強い揺れに襲われると、住宅地の路上には落下物や倒壊物があふれます。 
outdoor.list1_1,"Block or stone walls along residential streets may fall during strong quakes. If you feel an earthquake, move away from these walls.",住宅地の路地にあるブロック塀や石塀は、強い揺れで倒れる危険があります。揺れを感じたら塀から離れましょう。
outdoor.list1_2,"Electric poles and vending machines may also fall over, so move away from them, too.",電柱や自動販売機も倒れてくることがありますので、そばから離れましょう。
outdoor.list1_3,"Roofing tiles, external air conditioners, and planters on verandas and upper floors may fall. Look out for objects falling from above. ",屋根瓦や二階建て以上の住宅のベランダに置かれているエアコンの室外機、ガーデニング用のプランターなどが落下してくることがあります。頭の上も注意しましょう。
outdoor.list1_4,"If a strong quake strikes, houses with low earthquake resistance may collapse, filling the road with rubble or window glass. Be vigilant of surrounding conditions if you feel a strong tremor",強い揺れが起きると、耐震性能の低い住宅が倒壊する場合もあります。これにより瓦礫や窓ガラスが道路内に散乱する可能性もありますので、揺れを感じたら周辺の状況に注意しましょう。
outdoor.subtitle2,Business districts・Downtown,オフィス街・繁華街
outdoor.text2,"Window glass, outer walls, and signboards may fall from high- and middle-rise buildings downtown or in business districts.",中高層ビルが建ち並ぶオフィス街や繁華街では、窓ガラスや外壁、看板などが落下してくる危険性があります。
outdoor.list2_1,"If window glass in an office building breaks and falls, it will disperse fast (at a speed of 40 ~ 60 km). Tiles on the outer walls of buildings or signboards attached to outer walls may also fall. Protect your head with your shoes or the like and move as far away from the buildings as possible.",オフィスビルの窓ガラスが割れて落下すると、時速40～60kmで広範囲に拡散します。ビルの外壁や張られているタイル、外壁に取り付けられている看板などが剥がれ落ちることもあります。鞄などで頭を保護し、できるだけ建物から離れましょう。
